x,y,z
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.5618,-0.0899,-0.8422
0.5579,-0.0879,-0.8383
0.5579,-0.0889,-0.8403
0.5579,-0.0909,-0.8393
0.5618,-0.0909,-0.8393
0.5589,-0.0928,-0.8393
0.5550,-0.0909,-0.8403
0.5569,-0.0879,-0.8393
0.5608,-0.0899,-0.8393
0.5608,-0.0909,-0.8393
0.5569,-0.0899,-0.8412
0.5559,-0.0909,-0.8422
0.5589,-0.0909,-0.8383
0.5598,-0.0909,-0.8383
0.5589,-0.0899,-0.8393
0.5579,-0.0889,-0.8393
0.5598,-0.0899,-0.8383
0.5579,-0.0909,-0.8393
0.5579,-0.0918,-0.8393
0.5589,-0.0889,-0.8403
0.5598,-0.0899,-0.8403
0.5589,-0.0899,-0.8383
0.5598,-0.0928,-0.8403
0.5598,-0.0889,-0.8393
0.5598,-0.0899,-0.8403
0.5598,-0.0909,-0.8383
0.5579,-0.0909,-0.8383
0.5598,-0.0899,-0.8393
0.5559,-0.0899,-0.8383
0.5579,-0.0909,-0.8393
0.5618,-0.0899,-0.8383
0.5618,-0.0899,-0.8383
0.5589,-0.0899,-0.8373
0.5569,-0.0889,-0.8393
0.5598,-0.0918,-0.8383
0.5628,-0.0909,-0.8373
0.5569,-0.0909,-0.8403
0.5520,-0.0918,-0.8422
0.5569,-0.0899,-0.8412
0.5657,-0.0899,-0.8373
0.5647,-0.0889,-0.8363
0.5550,-0.0909,-0.8383
0.5569,-0.0918,-0.8383
0.5608,-0.0909,-0.8393
0.5618,-0.0899,-0.8403
0.5598,-0.0889,-0.8373
0.5589,-0.0879,-0.8373
0.5589,-0.0879,-0.8383
0.5579,-0.0889,-0.8403
0.5618,-0.0889,-0.8373
0.5589,-0.0928,-0.8383
0.5559,-0.0899,-0.8373
0.5608,-0.0899,-0.8393
0.5638,-0.0899,-0.8383
0.5598,-0.0899,-0.8373
0.5589,-0.0879,-0.8383
0.5569,-0.0899,-0.8393
0.5608,-0.0899,-0.8393
0.5589,-0.0899,-0.8383
0.5598,-0.0889,-0.8363
0.5598,-0.0889,-0.8403
0.5589,-0.0899,-0.8412
0.5598,-0.0909,-0.8383
0.5598,-0.0909,-0.8383
0.5589,-0.0889,-0.8393
0.5608,-0.0909,-0.8403
0.5589,-0.0889,-0.8393
0.5589,-0.0899,-0.8393
0.5598,-0.0909,-0.8393
0.5598,-0.0889,-0.8393
0.5618,-0.0889,-0.8393
0.5589,-0.0899,-0.8403
0.5550,-0.0899,-0.8393
0.5589,-0.0899,-0.8373
0.5628,-0.0889,-0.8383
0.5618,-0.0909,-0.8403
0.5589,-0.0879,-0.8403
0.5559,-0.0899,-0.8393
0.5608,-0.0918,-0.8373
0.5638,-0.0918,-0.8403
0.5540,-0.0909,-0.8412
0.5550,-0.0879,-0.8422
0.5638,-0.0889,-0.8403
0.5638,-0.0879,-0.8383
0.5569,-0.0899,-0.8383
0.5550,-0.0928,-0.8383
0.5589,-0.0938,-0.8383
0.5598,-0.0909,-0.8383
0.5598,-0.0899,-0.8412
0.5589,-0.0879,-0.8393
0.5608,-0.0879,-0.8393
0.5598,-0.0899,-0.8393
0.5569,-0.0899,-0.8373
0.5608,-0.0899,-0.8373
0.5589,-0.0918,-0.8393
0.5579,-0.0899,-0.8383
0.5608,-0.0889,-0.8393
0.5608,-0.0899,-0.8373
0.5589,-0.0889,-0.8393
0.5569,-0.0899,-0.8383
0.5598,-0.0909,-0.8383
0.5608,-0.0909,-0.8383
0.5598,-0.0889,-0.8393
0.5589,-0.0889,-0.8393
0.5608,-0.0879,-0.8383
0.5598,-0.0899,-0.8403
0.5579,-0.0909,-0.8393
0.5579,-0.0889,-0.8383
0.5579,-0.0899,-0.8383
0.5608,-0.0899,-0.8393
0.5589,-0.0879,-0.8383
0.5589,-0.0918,-0.8383
0.5589,-0.0899,-0.8383
0.5598,-0.0899,-0.8403
0.5608,-0.0889,-0.8373
0.5598,-0.0899,-0.8403
0.5569,-0.0889,-0.8383
0.5589,-0.0899,-0.8393
0.5618,-0.0889,-0.8383
0.5618,-0.0889,-0.8393
0.5569,-0.0879,-0.8393
0.5559,-0.0879,-0.8383
0.5589,-0.0899,-0.8393
0.5638,-0.0909,-0.8383
0.5579,-0.0918,-0.8383
0.5559,-0.0879,-0.8412
0.5647,-0.0870,-0.8383
0.5677,-0.0879,-0.8373
0.5579,-0.0889,-0.8373
0.5540,-0.0918,-0.8412
0.5589,-0.0928,-0.8393
0.5608,-0.0918,-0.8383
0.5598,-0.0899,-0.8403
0.5589,-0.0899,-0.8412
0.5598,-0.0879,-0.8393
0.5579,-0.0918,-0.8383
0.5589,-0.0889,-0.8393
0.5618,-0.0899,-0.8383
0.5579,-0.0889,-0.8403
0.5579,-0.0899,-0.8383
0.5608,-0.0889,-0.8393
0.5608,-0.0889,-0.8393
0.5589,-0.0909,-0.8403
